Protein.ID	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity
AIPGENE20669	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE2068	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE20686	0	0	0	0	0	0	54757227.2	53905104.5	124365093	63131722	159204867.8	56359901.2
AIPGENE20689	0	0	0	0	0	0	16839652.9	21718729.5	18998577.5	0	12516198.1	0
AIPGENE20692	0	0	0	0	0	0	0	0	0	0	5647727	0
AIPGENE20696	0	0	0	0	0	0	11085929.8	26587564	24825281.5	6335266.5	12106485.5	0
AIPGENE20697	0	0	0	0	0	0	9385114	19148244	0	0	7226949.5	0
AIPGENE20699	0	0	16481991	0	0	0	25116946	23593695.8	29185690.8	24077636	17341080	15467911
AIPGENE20703	0	0	0	0	0	0	8132411	0	0	8285499	7840935	13945254
AIPGENE20723	0	0	0	0	0	0	5762222.5	6890863	6526314	4632881	6288317.5	0
AIPGENE20724	0	0	0	0	0	0	0	0	7028570	0	0	0
AIPGENE20726	11816224	10365634	39755084	7903581.5	12443672	11038155	0	0	0	0	0	0
AIPGENE20747	0	0	0	0	0	0	7517818.5	3199821.8	1672240	2405644	0	0
AIPGENE20748	0	0	0	0	0	0	0	7223263.5	10931354	3323358.8	7147627.5	0
AIPGENE20759	0	0	0	0	0	0	28529759.5	15386956	12691392.8	9759853	20924450.5	0
AIPGENE20768	0	0	0	0	0	0	10917300.5	22671644.5	6369127	30705877.5	17001032.5	8794778
AIPGENE20779	0	0	21142736	0	0	0	302971634	250438116.5	319507855	248659702	334137824.5	251425021.5
AIPGENE20782	0	0	0	0	0	0	9015066	20673318	9299848	20104368	0	12219798
AIPGENE20783	0	0	0	0	0	0	0	0	0	0	5412771.5	0
AIPGENE20820	0	0	0	0	0	0	5243821	0	0	5387808.56	12185468.56	0
AIPGENE20823	0	0	0	0	0	0	0	0	3168486.5	0	0	0
AIPGENE20825	0	0	0	0	0	0	7108364	0	11487781.5	12147319	19707035.8	4217724.5
AIPGENE2084	0	0	0	0	0	0	7176531.5	6064983	8480139	7237175.5	6803517.5	3228750
AIPGENE20852	0	0	0	0	0	0	43441800	0	27121206	34000460	0	0
AIPGENE20861	0	0	0	0	0	0	0	9137579	12169579	11069214	21586222	15685730
AIPGENE20923	34869661	44793788.8	87100245	31564766	14038424	34320531.5	211761416	70831995.5	100561621	98352780.5	99492508.5	76341732
AIPGENE20929	0	0	0	0	0	0	115925044.3	103207332.5	83230272.5	101753743.5	82593286	65982877.5
AIPGENE20942	0	0	0	0	0	0	2789500.8	0	0	0	0	0
AIPGENE20963	0	0	0	0	0	0	8317103.5	17598940	0	19199928	0	0
AIPGENE20976	0	0	0	0	0	0	0	0	0	14114844.4	0	0
AIPGENE20982	28568867	37856072	62517964	7963685.5	16317020	22704551	12485106	12423440	4915021	6499049	17050342	19552936
AIPGENE20997	0	0	0	0	0	0	23405010	17717156	26320992	16807620	14802588	0
AIPGENE21005	0	0	0	0	0	0	10662647.5	0	0	4308650	8994620.7	0
AIPGENE2102	0	0	0	0	0	0	19536383.2	0	11155374	8977485	11753568	0
AIPGENE21032	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE21045	6619032.5	26004248	96661691.5	0	0	0	304503019	275889128	232568767.9	264553306.9	304275746.4	136588291.8
AIPGENE21049	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE2105	0	0	0	0	0	0	288218047.7	335926043	317828458.9	262709444.5	322879759	342034252
AIPGENE21086	0	0	0	0	0	0	3792159.8	0	3262000.2	0	0	0
AIPGENE21090	0	0	0	0	0	0	7057865	15307594	42264933	34574871.5	23630555.5	8438446
AIPGENE21105	0	21551134	0	0	0	0	69123245	75555613	50231054.5	50001070	70789078	33646220
AIPGENE21106	0	0	0	0	0	0	28596128	20653896	32341702	27575995.5	16971788	23631906
AIPGENE21110	0	0	0	0	0	0	25326060	26611416.5	17928680	0	24693305.5	20764094
AIPGENE21131	0	0	0	0	0	0	206149761.5	145150861.7	205776200	109122883.5	230463795	73180558.5
AIPGENE21139	0	0	16387210	0	0	0	8721628.5	11570847.8	18994550.5	3284767	8789665	3108312.5
AIPGENE2114	0	0	0	0	0	0	4365612	0	0	0	0	0
AIPGENE21148	59580839	143525744	245164518	52551801	23150478	81323789	179774580	124153043	109232076.5	34243206	59341989.5	115692545
AIPGENE21158	188435955.5	210350212	449950652	168083801	126029514	162671106	769541707.1	436879497	494490274.7	449933766	497902378.3	530613510.5
AIPGENE2116	0	0	0	0	0	0	0	0	3631231	5493682.5	4020574.2	0
AIPGENE21164	0	0	0	0	0	0	54141897	44728373	41338841	40473498	30013942	8961100
AIPGENE21165	25262839	75231110	88618950	25132152.5	36361246.5	15936319	74841085.5	62519692.5	35052879.5	29429515.5	56555062	31738379
AIPGENE21168	9837223	12378255	62694216	6824481.5	0	22634732	107378330.3	44099539	77930639	90132574	47358591	91185534.5
AIPGENE21201	0	0	0	0	0	0	8081472	8372675	11430172	7270832	6448324	8862262
AIPGENE2122	0	0	0	0	0	0	102255425	65897945.5	74839589	88538393.8	86235313.2	59801972
AIPGENE21234	0	0	0	0	0	0	0	0	0	5400328.5	0	0
AIPGENE21240	0	0	0	0	0	0	21863856	12934764	0	7212703.5	19935122	0
AIPGENE21274	0	0	18130004	0	0	0	31189350	15465379	22199857	28012758	47679897	5915490.5
AIPGENE21276	0	0	0	0	0	0	4195604.5	1580059	0	0	1966258.6	0
AIPGENE21283	4920630.5	28322596	19087066	0	7373213	0	0	0	0	0	0	0
AIPGENE21296	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE21310	0	0	0	0	0	0	2667985.2	0	0	4747968.5	0	6385061
AIPGENE21323	0	0	0	0	0	0	58107835.7	20618115.5	66646070	77086982	57440048	16238607.8
AIPGENE21331	0	0	0	0	0	0	2571940.5	0	2507585.5	0	3401894	0
AIPGENE2134	0	0	0	0	0	0	54579542.5	83176669.5	91247416.5	41083826.5	85837238	34821182.5
AIPGENE21381	0	0	0	0	0	0	27099562.5	18102883	29566069	34704926	38411545.5	18318417.5
AIPGENE21382	0	0	16057127	0	0	0	248591720.2	242585002	280443155.2	243235466.8	230277978.6	206770501.8
AIPGENE21396	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE21399	0	0	0	0	0	0	29392603	24438548	6970855	5591874	25663242.2	5100970.5
AIPGENE2142	0	0	0	0	0	0	1965005.2	0	0	0	0	0
AIPGENE21427	0	0	0	0	0	0	226755885	188017544	257178663.5	263363079.3	235012200	165121818
AIPGENE2144	0	0	0	0	0	0	11420152.1	14725333	25212200	25287888	13592799	13107267
AIPGENE21445	0	0	0	0	0	0	0	0	0	6139837	0	0
AIPGENE21449	0	6245120.5	0	0	0	0	138091928	268526439.5	125878068.5	242686214	258783034.2	257300136
AIPGENE21459	35931670	35640036	135090026	31606374	10761167	27531364	1977450036.5	1184393474	1802120397.8	1559994501.5	1342080428.7	780878657
AIPGENE21462	0	0	0	0	0	0	150241643	122715376.8	112706226	59192497	83131215	45436254
AIPGENE21487	0	0	0	0	0	0	3048566	0	5893039	0	9037459	3919548.5
AIPGENE2155	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE21558	0	0	0	0	0	0	6888258.5	7499602.5	15105272	7594705.5	18508853.5	0
AIPGENE21567	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE21572	0	0	0	0	0	0	8163751.5	3887749	0	0	13665193.5	0
AIPGENE21599	0	0	0	0	0	0	0	5926973	0	0	4322379	0
AIPGENE21600	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE21605	10433510	12710010	29242204	0	0	4065342.2	182715028	107957163	163664756	140990053	103881916	81117960
AIPGENE21625	0	0	122908772	117717976	0	203738560	5942795058.8	9950082196.6	8488692146.7	5469742317.6	5371324258	6809845216.5
AIPGENE21632	17000158	21649926	71471442	9527157	12777327	14226753	10791502969	13223528381	11963068918.5	10157113918	9113230486.5	10738493020
AIPGENE21634	0	0	0	0	0	0	8428197	10038970	33039295.2	50403568	43318576	42486909
AIPGENE21644	0	0	0	0	0	0	99942267.3	57945973.7	59494921.9	91832542	39552517.5	59709628
AIPGENE21657	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE21668	0	0	12787065	0	0	0	66116099.5	62740352.9	64135734.1	82800767.3	173089521.5	34654374
AIPGENE2169	0	0	0	0	0	0	106017042.9	84953313.8	97384922	121912383.7	126245340	48513406.2
AIPGENE21697	0	0	0	0	0	0	6972345.3	15911349	4164912.5	22379301	5651998	0
AIPGENE21698	0	0	0	0	0	0	149811154.5	209375042	155538109	180181781	161837027	175041904
AIPGENE2170	0	0	0	0	0	0	54194590.5	16801533	21514953	8155428.5	30296589.5	12578861.5
AIPGENE21703	0	0	0	0	0	0	29796623.5	52999663.6	27170234	52257910.7	67203090.5	38055807.7
AIPGENE21711	0	0	0	0	0	0	3615804	0	0	0	0	0
AIPGENE21713	0	0	9262541	0	0	0	202119976.5	162456890.5	169730847	197017931.6	174074431.5	120559056
AIPGENE21724	0	0	0	0	0	0	35831091.5	48070288	41575612.2	50626720.5	28760451.8	32541367.5
AIPGENE21741	0	0	0	0	0	0	1473937889.5	1965979101.3	1428976492.2	1579515522.7	1672817761.2	1893089260.5
AIPGENE21743	0	0	0	0	0	0	628588754.7	854092410	788171616.5	617668364.5	629479847.7	539127969
AIPGENE2176	0	0	0	0	0	0	14468103.2	13257554.5	14518063.3	9835095.8	3891684.2	19826812
AIPGENE21779	0	0	0	0	0	0	10203397	0	8454144	7056948	0	5206030.5
AIPGENE21859	0	0	0	0	0	0	7647918.5	21766420	9937744	21514308	18948425	18709712
AIPGENE21874	15988465	26767886	0	0	10062014	5482927.5	130086797	45432497	37614675	50656648	33882226	69763707
AIPGENE21881	0	0	0	0	0	0	170978659	149346419	57950741	39749625.5	65391731.5	132317468
AIPGENE21885	0	0	0	0	0	0	160828859.3	154949204	60343544.2	55342491.5	79451581.5	163268393.5
AIPGENE21940	0	0	0	0	0	0	0	0	16290484	15837381	9401504	0
AIPGENE21945	0	0	0	0	0	0	4134098.2	0	0	3104732	13233556.2	0
AIPGENE2199	0	0	0	0	0	0	118720335.5	114729312	130036012	144989115	160818504	44593821.5
AIPGENE22	0	0	0	0	0	0	8258125.9	5633938	0	9363469	0	0
AIPGENE22044	0	0	0	0	0	0	15738093	25142370	23149148	16961524	33378594	19648892
AIPGENE22061	0	0	0	0	0	0	10174121.5	8232618.3	11515965.5	12818537.2	11647407	3681640.2
AIPGENE22086	0	0	0	0	0	0	13320956	0	8855533	8041266.5	7132351.5	8722059
AIPGENE22095	0	0	0	0	0	0	0	0	0	7728377	0	0
AIPGENE22108	0	0	0	0	0	0	5558014	0	0	0	0	0
AIPGENE22122	0	0	0	0	0	4371092	573886766.8	494083701	441373280.2	488134734.5	351325294.5	333922208
AIPGENE22143	0	0	0	0	0	0	3246480.8	11105227	12987371	0	17446688	0
AIPGENE2215	0	0	0	0	0	0	1738181	0	0	0	0	0
AIPGENE22164	0	0	0	0	0	0	0	0	0	6469105.5	4055190	0
AIPGENE22204	15122085	30192202	72147488	12126269	18790718	32862759	0	8096852.5	11904144.5	0	0	0
AIPGENE22206	16740282	21254138	45934500	18312088	11255154	9466102	37998338.06	28771725.5	39523280.97	34450704	23807115.25	26482744
AIPGENE22217	0	0	0	0	0	0	83377740.5	192472493	316363015	308357428.3	213412150.4	214286460
AIPGENE22218	0	0	0	0	0	0	4970708.5	0	5861865.5	5923123.5	0	0
AIPGENE2222	0	0	0	0	0	0	0	0	2879555.2	0	0	0
AIPGENE22220	23003403	51877605	27954580	0	17770932.5	15444765	3959983	11029616	5901228.5	7172277	8940896	8067821
AIPGENE22221	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE22237	0	0	0	0	0	0	27086887.2	23557550	27475431.6	30243203	22359292.5	12331044
AIPGENE22253	0	0	0	0	0	0	4545486.5	33889365	5598181	17786945.8	20275969	0
AIPGENE22267	1746175915	1511982152	3107870916	799034149	1576324869.8	1216325700	1080185864	614666919.3	785218193	580212981	1523967648.5	989524069.5
AIPGENE22279	0	0	0	0	0	0	9950468	0	0	3443666.5	12405878	0
AIPGENE22280	0	0	9026742	0	0	0	64808443	44596607.5	105233786	100760289.5	87451539	61208156
AIPGENE22290	0	0	0	0	0	0	82817660	74035630	91657680	107431816	70188240	67657960
AIPGENE22308	0	0	0	0	0	0	0	5495323.5	5704830.5	0	4191982	0
AIPGENE22318	0	0	0	0	0	0	5775850	0	2917004	5285839	8786086.2	0
AIPGENE22336	0	0	0	0	0	0	3466393	0	6087789.5	7181976	0	0
AIPGENE22343	356794316	258946196	474004722	235949624	237008316	246679504	234731658	152519252	163902159.8	116486296	178290339.5	109415153
AIPGENE22356	0	0	0	0	0	0	2594481.2	0	0	0	6050030	0
AIPGENE22361	0	15068507	0	0	0	0	617096537	832337479	678382079.7	734668932.6	526214706.5	574742141
AIPGENE22365	0	0	0	0	0	0	105118786.7	105183401	81828647	84979168.5	81566908.6	63731386
AIPGENE22379	0	0	0	0	0	0	7331685.5	6347418.5	8497544	9606035	9654368	0
AIPGENE22387	0	0	0	0	0	0	2105862.2	0	0	0	0	0
AIPGENE22400	180160232	110949380	248840774	38427223.5	118957376	69322932	198581942	256668260	172725336	151843900	355375142	190308941
AIPGENE22414	0	0	0	0	0	0	3983027	3988740.5	0	5968106	8644427	0
AIPGENE22416	0	0	0	0	0	0	1325666	0	0	9325546	2822514.5	0
AIPGENE22417	0	0	0	0	0	0	3633478.5	2069529	0	0	0	0
AIPGENE22428	0	14042903	0	10201243	0	0	0	0	368416.56	0	0	0
AIPGENE22431	0	0	0	0	0	0	0	8363835	10846143	10448801	15051656	0
AIPGENE22432	0	0	0	0	0	0	37513294	34543439.8	46292041.3	59351979	56994404	11626549
AIPGENE22443	14092507	15772376	36984936	0	13020358	10096356	7378824	21908672	9272051	15173499	20797696	15596988
AIPGENE22450	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE22466	0	0	0	0	0	0	30254248	15537993.5	17807262	22148594.5	155460546	0
AIPGENE22467	162844850	250860320	309153730	279652640	0	155043920	523870500	645866100	704075300	576202300	404025340	624685250
AIPGENE22473	118358311	127573002	178595146	102019466	111441396	104007409	21015814	45531797	52833805	72300166	42963627	41231017
AIPGENE22476	270596975	663019392	857677720	231041110	191827225	378901062	343298906.7	517459220.2	351080922	482918486	477356330	605370675
AIPGENE22499	0	0	0	0	0	0	0	0	4728368.5	14212060.5	6530408.5	0
AIPGENE22500	0	0	0	0	0	0	6766836	0	2846161.2	15897033.8	16415300.8	0
AIPGENE22506	0	0	0	0	0	0	3618406	0	0	0	0	0
AIPGENE22517	0	0	0	0	0	0	7476899	0	5226423.5	159913578.5	41602184.3	0
AIPGENE22522	0	0	0	0	0	0	10215266	0	16876738	9503610	10742610.8	0
AIPGENE22527	252766138	337319682	585139150	382740745.5	251294692	375844612	363005120	326710347.5	364506266	321152044	165549292	218768485
AIPGENE2255	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE22553	5659799.5	0	12816927	0	0	0	10227026	13209341	11936511	21696178	12703927	38216334
AIPGENE22557	0	0	0	0	0	0	68701058.7	47381871	83431636	84649384.5	68616761.5	53983571.5
AIPGENE2260	0	0	0	0	0	0	16260107	15840188.8	8520665	15544039.5	17216225.5	9295656
AIPGENE22630	0	0	0	0	0	0	7583409.5	10799781	30562555	11248612	19790540.5	0
AIPGENE22638	0	0	0	0	0	0	6830602.5	9561287	7291156	7223970.5	4142072.2	0
AIPGENE22644	0	0	16590665	0	2681749	0	0	21229870	53148580.5	14563161.5	19388356.5	0
AIPGENE22652	0	0	0	0	0	0	132529669	198985450	211341689	210554071.5	199053257	169800941
AIPGENE22653	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE22658	56140060	68019862	189372370	50094292	73969950	55545638	89351987.6	111189903	109261446	139956788	113886082	99128575
AIPGENE22683	0	0	0	0	0	0	0	0	12232997	6603015	14510498.5	14291150
AIPGENE22693	0	15793198.5	24172395	0	0	0	248560202	225414142.5	120186140.5	35985190.5	86603665.5	162731576
AIPGENE22711	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE22714	0	0	0	0	0	0	8267434	11834533	19422504	19193562	12704487	0
AIPGENE22717	9559281	0	35281282	0	0	0	360546280	215091304	245945088	185990118	200398648	111032569.5
AIPGENE22718	0	0	0	0	0	0	140758893	117038804	31484223	25355067.5	51551716.5	38615170
AIPGENE2275	0	0	0	0	0	0	0	7494755	7174031.5	5619647	4722167.5	0
AIPGENE22759	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE22765	78415703	38643073.5	85911112	6988556.5	65761554.5	23492153	4244262	0	0	0	0	0
AIPGENE22818	0	0	0	0	0	0	686776120	606430648.9	783091088.3	757757466.8	587622682.5	563508150
AIPGENE22829	115876773	122883638	275867644	45674873	48156301	31831973	5545243	9009877	17050328	17269209	22086223	10209699
AIPGENE22835	0	0	0	0	0	0	45197304	39860641.5	71816469	19059539.5	66526576	0
AIPGENE22837	0	0	0	0	0	0	90227883.5	93882037	63584012.5	89776236	90353845.5	21389094
AIPGENE2286	0	0	0	0	0	0	2102187	3165627.8	5255235	4492418	1247549.9	0
AIPGENE22861	0	0	0	0	0	0	0	0	0	3280035	0	0
AIPGENE22882	10229055	12509354	62051464	0	0	0	420911352.9	405546550.8	288122288.7	297436060.3	344226171.7	195488093.6
AIPGENE2294	0	0	0	0	0	0	2251017.5	0	1858563.9	0	0	0
AIPGENE22959	0	0	0	0	0	0	3416251.2	0	2002009.1	7332348.5	5836997.5	9557630
AIPGENE2296	0	0	0	0	0	0	3389894.5	0	4791091.5	7700302.5	9638426	0
AIPGENE22985	0	1594379.8	0	0	0	0	241457036.8	173841595.5	312305147.7	214459467.8	168644677.7	117183180.6
AIPGENE22990	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE2302	0	0	0	0	0	0	7419909	0	2959977.2	0	3332895.8	0
AIPGENE23048	0	0	0	0	0	0	21770894.5	0	14952806	14643817	9011683	0
AIPGENE23052	0	0	0	0	0	0	288301218.4	343377189.5	372318628.1	261693935.2	260097834.3	272337167.5
AIPGENE23064	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE23070	0	0	0	0	0	0	0	3646139.8	0	17288760	4828874.5	2137546.8
AIPGENE23087	21445414	21569686	26404792	0	0	0	24686500	26973232	0	0	19690490	0
AIPGENE23102	0	0	39181122	0	6073905	0	26218389.3	21087812	0	17078983	21839908	7996099.5
AIPGENE23109	0	0	0	0	0	0	0	0	0	0	3322229.8	0
AIPGENE23121	0	0	0	0	0	0	0	5957226	0	0	0	0
AIPGENE23124	0	0	0	0	0	0	40146456.8	0	29695009	18293080	51596847.5	20555602
AIPGENE23131	18012836	11267200	59325790	10905180	0	0	65363104	92300740	84510160	130282150	94862550	48487650
AIPGENE23196	0	0	0	0	0	0	46297764	58783522	37583381.6	77886114	105238428.5	19594486.5
AIPGENE23199	0	0	0	0	26979331	11903651	95878672	89093066	95650234	64517484.5	89377270	102761996
AIPGENE23225	0	0	0	0	0	0	0	0	0	6532048.5	0	0
AIPGENE23235	36084819.5	27655404	116663148	8217190.5	21494150	4359689.5	339108577	371723508.3	428303490	337218159.5	464457504.5	387109532
AIPGENE23244	0	0	0	0	0	0	5693620	0	6458819.5	6313515	9041716	0
AIPGENE23251	1952342325	1415674220	3822841746	1198589349	1802222466	1613229688	816915849.2	368629979.5	783000967.2	503689630.5	913156467.3	726914988.3
AIPGENE23293	56270858	75005463	159832584	38371534	16134158	37689328	447007444	207994276.5	267169882.7	165916434.2	185604580	95938670
AIPGENE2330	0	0	0	0	0	0	0	0	0	4466143	0	0
AIPGENE23315	74682272	29489036.5	146380002	136167011	138890500	102206277	774357760.5	52991764	756926914	16690289	54594451	28237344
AIPGENE23333	0	0	0	0	0	0	35145269	17603290	49748179.5	56331271	58209002	42789702.8
AIPGENE23348	0	0	0	0	0	0	25757626	6142221	12719165.5	11488928.5	26801602	6296208
AIPGENE23355	0	0	0	0	0	0	66882685	86842037	71869869	68417053.5	46721861	56494631
AIPGENE23368	0	0	0	0	0	0	33686683.5	69075656.8	40174330.2	46779373	53434854.5	24809433
AIPGENE23375	0	0	0	0	0	0	0	0	5755726	0	0	0
AIPGENE23380	27790054	61709000	139170478	11769513.8	30347932.5	19745960	175252333.5	143459618	194336830	204833678	213544702	184886041.5
AIPGENE23384	0	0	0	0	0	0	48007425	33250105	109701169.5	25283418	93441165.7	4525615
AIPGENE23410	0	0	0	0	0	0	223016043	249298759	261281374	259438725	274941106	144097400.2
AIPGENE23484	0	0	0	0	0	0	4275354	0	0	4686637.5	0	0
AIPGENE23506	10492979	5910979.5	29400386	0	10379208	0	0	0	0	0	0	0
AIPGENE2351	0	0	16841478	0	0	0	138346893	120654052.5	150131724	237394636	157146681.5	88641265
AIPGENE23518	0	0	12904013	0	0	0	16092248	62527152	71367030.5	83551228	46617688	45315255
AIPGENE23525	0	0	0	0	0	0	27770302	5863687.5	16028214.5	23512692.5	17236193	20443558
AIPGENE23527	11495723	23067151.5	41237272	12422483	9813597	12061305	40383250	63839500	103969966	99255421.5	55113305.3	51180020
AIPGENE2353	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE2354	0	0	0	0	0	0	14645679	14283674	19153042	0	0	0
AIPGENE2360	0	0	0	0	0	0	86818173	57799931	38373478.4	79421722.5	82628569	38004457
AIPGENE23603	0	0	0	0	0	0	2776744.5	0	6883237	8777265	0	0
AIPGENE23609	0	0	0	0	0	0	6785524	0	3253102.8	0	8305484	0
AIPGENE23618	0	0	0	0	0	0	35280496	22254458	30725050	32041384	0	23519880
AIPGENE23620	0	0	0	0	0	0	77358375.3	39170128.7	34529802	117386922	34875714.5	5149541
AIPGENE23629	0	0	0	0	0	0	15985715	18809858	25476144	17795859	19059703.5	17367631
AIPGENE23640	0	0	0	0	0	0	1452780	14355028	10967668	0	12847254	0
AIPGENE23665	373181296	249134914	504083402	130244349.5	53536293.5	117958085	1769313976	864487524.5	1294888623.5	1021241606	1086371832	892617755.5
AIPGENE23670	0	0	0	0	0	0	0	0	0	0	9266902	0
AIPGENE2369	0	0	0	0	0	0	2030084.5	0	1854678	0	0	0
AIPGENE23716	0	0	0	0	0	0	0	0	4762969.5	0	0	0
AIPGENE23737	0	0	0	0	0	0	9212723	34249568	30263719.3	38796788	26084216.5	28987483
AIPGENE23746	0	0	0	0	0	0	6148873	6510498	9482655	0	6390264.5	0
AIPGENE23752	15899108	0	44052510	15338477	12246475	9822953	223816802	145775662.5	189156692	239544744	165198108	124300037
AIPGENE23765	0	0	3685766.8	0	0	0	87044373	52503367.5	77980930.5	84307619.5	32170027	40127188
AIPGENE23774	5237741	3945456.5	57385986.5	40301700	0	0	7886054452.8	7817715829.9	7229716460.5	6273540653.7	5776374285.4	5292604532
AIPGENE23775	18510786.5	30083276	66183336	23598896	20901644	39695000	0	0	0	0	0	0
AIPGENE23781	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE23784	0	0	0	0	0	0	0	1883512.6	2439548.2	1875568.9	4814441.9	1740577.6
AIPGENE23786	0	0	0	0	0	0	17646791.3	15868777.5	19205829	17578081.5	9112761	0
AIPGENE23788	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE23790	0	0	0	0	0	0	7331014	0	7356098.5	6605063	0	4595210
AIPGENE23794	0	0	0	0	0	0	3201429.2	0	0	0	0	0
AIPGENE23796	0	0	0	0	0	0	1342930.2	0	4522547	16783542	19230583.5	9743669
AIPGENE23808	35127974	18499524	48610586	0	0	0	8145747	3325135.8	11425349.3	6179427.5	4138774	0
AIPGENE23833	0	0	32945686	0	0	0	33289536	26826596	36738148	36735107	22272822	27560046
AIPGENE23845	80907276	54364453	117754816	47319340	55551893	56335635	1044746250	945290640	1419334682.5	1629418566.5	1555505925	1322054969
AIPGENE23849	0	0	0	26140218	0	0	319905772	0	72577700	99407940	107535460	100767144
AIPGENE23851	0	0	0	0	0	0	4579962.5	3906628.8	3117552.2	0	0	0
AIPGENE23852	0	0	0	0	0	0	0	0	0	6640890	0	0
AIPGENE23856	0	0	0	0	0	0	0	0	0	0	4530003	2451193.8
AIPGENE23861	0	0	0	0	0	0	7400960	15895922.5	15396103.5	12889877	43300765.5	7439972
AIPGENE2387	0	0	0	0	0	0	39877362.5	17430568	33340003	30981529	23915774.5	15713738
AIPGENE23870	0	0	0	0	0	0	52404280	22300232	14407773	7901848.5	28504156	24568050
AIPGENE23882	13642986	16589956	31174091.8	6436904.5	5662728	11624059	222640588	113105976.4	21935467.7	69168287.3	31910951.7	48979398.3
AIPGENE2389	17945736.5	38213616	93405066	6738816	13934305	11605609	7717722	0	4128370.5	8488061	4808639	6744549.5
AIPGENE23896	0	0	0	0	0	0	28102659.9	50994679.5	72606805.7	60961630.2	16794564.5	63207092
AIPGENE2393	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE23945	0	0	0	0	0	0	0	0	4938498	8519059	0	0
AIPGENE23947	63003724	41294184	192784050	40881579	50209886	47627548	149349066	134407033	165257251	144210675.7	152542917	105311007
AIPGENE23954	0	0	0	0	0	0	0	0	0	1878321	0	0
AIPGENE23958	0	0	0	0	0	0	68766455	67981866.5	82468202.3	77365085	67248846	42941135
AIPGENE23962	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE23965	0	0	0	0	0	0	43100631	48825332	85361171.7	95058338.8	79337953.5	40418405
AIPGENE24000	0	0	0	0	0	0	3072099.8	0	0	6733366.5	5769956	0
AIPGENE24012	0	0	0	0	0	0	32974680	15696129	16124007	18744257	35784331	6053428.5
AIPGENE24013	0	0	10281898	0	4385056	0	211002739.2	205894969	212699488.5	110826915.2	189854070.3	162839164
AIPGENE24017	0	0	0	0	0	0	163277859.6	203612325.5	204025424	173498625.5	169317508	169313055
AIPGENE24026	29860567.5	89295917	199318040	13179861	0	10860041	2799454670.5	3050802954.5	2681600158.5	2287195120	2163038008.5	1815390952
AIPGENE24030	0	0	0	0	0	0	19808366	18010829	17564367	12301326	7067559.5	13929247
AIPGENE24032	0	0	0	0	0	0	2555681.5	0	2916441.2	0	0	0
AIPGENE24038	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE24041	0	0	0	0	0	0	0	12006627	0	22517079	22833444	8067730
AIPGENE24047	0	0	0	0	0	0	160290134	180395422	120288356	169847078.3	161620255	121131927.1
AIPGENE24057	26612878	92936348	36183840	22472839	27306710	15096125	1571325103.9	1271159511.7	932972391	651161697	854374120.3	1252194735.5
AIPGENE24069	0	0	0	0	0	0	0	0	9581888	7442523.5	9543755	8057235
AIPGENE24070	54607077	148696269	242551374	14683478	68069571.5	30788354	889879391.5	745360995	605980064	542919884	647054869.5	1104264691.5
AIPGENE24077	0	0	0	0	0	0	72040368.2	54615482.5	56907247.5	47107616	62030868.8	43260734
AIPGENE24100	0	0	0	0	0	0	26907223	19812330.3	28990200.5	29269462	27019669	0
AIPGENE2411	0	0	0	0	0	0	4189460.2	0	0	5516248.5	0	0
AIPGENE24156	0	0	0	0	0	0	30553294	43601600	54546206.8	40298810	38492364	34773656
AIPGENE24158	0	0	36247061	0	0	0	118493837.4	53673145.2	60104544.4	96672904	146374870.5	104032250
AIPGENE24167	64979295.5	57862740	146884690	28149777	49830357	54932621	8975657	17518144	19112383.5	21708170	50755432	24870075
AIPGENE24201	0	0	0	0	0	0	0	9076465	0	0	7141974.5	0
AIPGENE24225	0	0	0	0	0	0	0	0	6831405.5	0	0	0
